,EMS_raw_score,Whole_Blood_EMSv2,Muscle_Skeletal_EMSv2,Liver_EMSv2,Brain_Cerebellum_EMSv2,Prostate_EMSv2,Spleen_EMSv2,Skin_Sun_Exposed_Lower_leg_EMSv2,Artery_Coronary_EMSv2,Esophagus_Muscularis_EMSv2,Esophagus_Gastroesophageal_Junction_EMSv2,Artery_Tibial_EMSv2,Heart_Atrial_Appendage_EMSv2,Nerve_Tibial_EMSv2,Heart_Left_Ventricle_EMSv2,Adrenal_Gland_EMSv2,Adipose_Visceral_Omentum_EMSv2,Pancreas_EMSv2,Lung_EMSv2,Pituitary_EMSv2,Brain_Nucleus_accumbens_basal_ganglia_EMSv2,Colon_Transverse_EMSv2,Adipose_Subcutaneous_EMSv2,Esophagus_Mucosa_EMSv2,Brain_Cortex_EMSv2,Thyroid_EMSv2,Stomach_EMSv2,Breast_Mammary_Tissue_EMSv2,Colon_Sigmoid_EMSv2,Skin_Not_Sun_Exposed_Suprapubic_EMSv2,Testis_EMSv2,Artery_Aorta_EMSv2,Brain_Amygdala_EMSv2,Brain_Anterior_cingulate_cortex_BA24_EMSv2,Brain_Caudate_basal_ganglia_EMSv2,Brain_Cerebellar_Hemisphere_EMSv2,Brain_Frontal_Cortex_BA9_EMSv2,Brain_Hippocampus_EMSv2,Brain_Hypothalamus_EMSv2,Brain_Putamen_basal_ganglia_EMSv2,Brain_Spinal_cord_cervical_c-1_EMSv2,Brain_Substantia_nigra_EMSv2,Cells_Cultured_fibroblasts_EMSv2,Cells_EBV-transformed_lymphocytes_EMSv2,Kidney_Cortex_EMSv2,Minor_Salivary_Gland_EMSv2,Ovary_EMSv2,Small_Intestine_Terminal_Ileum_EMSv2,Uterus_EMSv2,Vagina_EMSv2
910,0.91,0.00036758554961266487,0.00044239124743027466,7.926027622414585e-05,0.00023100724938625934,0.00010515085544072293,0.00014795103426359216,0.000463083472212974,8.522736394467277e-05,0.0003728831027891363,0.00020036920306616565,0.00043918810542512433,0.00021735833343445812,0.0005371442334414251,0.000184789406498474,0.00011230728575159209,0.0002500148395685035,0.00019413263624979833,0.00028775343386080386,0.00012633863253911707,9.232216282092496e-05,0.00022783694566497588,0.00039285983814958865,0.00035840040301172115,0.00011027397367581138,0.000532832115522011,0.00015174020289085346,0.00020522277479337672,0.00018809065150150644,0.00037859594677128785,0.00029418745910634984,0.0002463748513056005,4.742651564876012e-05,5.543987582134312e-05,0.00010928021290112942,0.0002447465204703254,9.882996562975465e-05,6.434409084297959e-05,6.229441560429539e-05,7.785933246676542e-05,7.183417659438601e-05,4.689300563169321e-05,0.00047488209478578175,5.8955414419118414e-05,3.693939048381874e-05,5.313734472666174e-05,6.813909254017244e-05,6.856579177103191e-05,3.578709511501061e-05,3.3941468009351236e-05
911,0.911,0.00037008911110854314,0.0004471063289057076,8.272465949472896e-05,0.00023389885786154261,0.00010640751250340241,0.00015129972547958364,0.0004674363086279097,8.612908815359265e-05,0.00037423958118478016,0.0002019917589464885,0.0004418379145593999,0.00021959696175333476,0.0005423124897279511,0.00018592857162048705,0.00011401277296207087,0.00025233872358826115,0.00019775753250007074,0.000289741502277615,0.00013020651759121067,9.3626641968393e-05,0.0002304558285279706,0.0003974874656269418,0.0003624614395502862,0.00011184226278025877,0.0005473663411335425,0.00015380680725477508,0.00020684008576820218,0.0001904301682839757,0.00038549546573686544,0.000294273856942054,0.000249104892462913,4.883385456914967e-05,5.558183839412252e-05,0.00011248286550835254,0.00025773464184776555,0.00010212595370061349,6.566281781252135e-05,6.333910510826474e-05,7.777459065729913e-05,7.466084784425233e-05,4.853819375514377e-05,0.00047675631235457856,5.964386949234939e-05,3.841267210274338e-05,5.3687482801713664e-05,6.95890244990223e-05,6.933767059238887e-05,3.640276982150396e-05,3.442382086314477e-05
912,0.912,0.00037113066896341337,0.00045157664276058963,8.509937873191635e-05,0.00024298188170260052,0.00010748130921589449,0.0001527293911466398,0.0004710237851348619,8.717242671740442e-05,0.0003787103864586603,0.0002028044675532937,0.0004429194442828866,0.00022087268503886032,0.0005472719696649012,0.00018846972727315473,0.00011575069297171294,0.0002514844423366105,0.00019765787641698207,0.0002905626629000371,0.0001337182556776495,9.485331743712382e-05,0.00023182119855630844,0.0003998350906330741,0.0003666825638842636,0.00011334409663457865,0.0005472362883656814,0.00015502794058590527,0.00020894448794597258,0.00019241736015347802,0.00039019342970874645,0.00029643020347343535,0.0002496156919651364,4.955058166375791e-05,5.638283770395495e-05,0.00011760664423579343,0.00027310992108884507,0.00010435339569372123,6.762272857804892e-05,6.489661308062416e-05,7.990898796863111e-05,7.664708312664055e-05,5.0592546877696725e-05,0.0004801650293369426,6.07229309051208e-05,4.0223227289573675e-05,5.4498958879438496e-05,7.061711063941167e-05,6.95606814154378e-05,3.716094569496276e-05,3.549774726184116e-05
913,0.913,0.00037356381039866076,0.00045255375081894674,8.813716826276634e-05,0.0002540013755888029,0.00010991168319022054,0.00015459672077530032,0.0004759515106680885,8.81939072769307e-05,0.0003835081981770021,0.00020601093016358566,0.0004476149173030162,0.0002236534860023794,0.0005542996746959919,0.00018928329690424741,0.0001174708456111159,0.0002544484893827185,0.00019853561164665337,0.0002921961507082596,0.00013639895844607782,9.619406985793052e-05,0.00023320235250732908,0.00040525093390205585,0.00036780047081639856,0.0001159672687529517,0.0005508369754572959,0.000156272507401751,0.00021016994551739136,0.00019613382485021827,0.0003939424653856971,0.0002998183687842966,0.0002518698651284592,5.1536086921190165e-05,5.827009272642857e-05,0.00012226268508277305,0.0002839906779525069,0.00010568723908730992,6.969571636252806e-05,6.619586480834578e-05,8.037962302223684e-05,8.052936360364985e-05,5.1388607297784e-05,0.00048296830393163985,6.110937015794439e-05,4.227944243096183e-05,5.471401656093489e-05,7.341220318084004e-05,7.042457490078436e-05,3.7817486171535566e-05,3.664387526259405e-05
914,0.914,0.0003763962268409877,0.00045710600834359256,8.847297661692527e-05,0.00026616845563616617,0.00011188381600295593,0.00015588447931566432,0.0004771142822628048,8.984051744425107e-05,0.0003862754199735955,0.00020739991550465593,0.00045151410723728223,0.0002255643234177329,0.000560467747192103,0.00019076798001823746,0.00011894814377979143,0.00025532750639265905,0.00020116233614635273,0.00029361219972084534,0.000139253728980313,9.837350952737047e-05,0.00023459104682386667,0.0004059926309337981,0.00037193340906719946,0.00011943855879280489,0.0005600593387759841,0.00015784218254182643,0.00021329250856737513,0.0001972885441047495,0.00040121676183311436,0.00030386019948383677,0.0002551122192931644,5.196711683868552e-05,6.085839885704178e-05,0.0001253532644781021,0.00030490660098611675,0.00010748966138187364,7.215555855735196e-05,6.920969581026971e-05,8.31956318039097e-05,8.439940525941046e-05,5.3527891399368874e-05,0.00048448498658229446,6.116833840902761e-05,4.5089615248602134e-05,5.552480571835714e-05,7.485795384713897e-05,7.095808298645048e-05,3.963635153269585e-05,3.813196384486264e-05
915,0.915,0.00038012661743597594,0.00046010952331812966,9.00731968002065e-05,0.0002836131539183821,0.00011436154181271824,0.00015573480731452142,0.0004882047204768562,9.078692789074889e-05,0.0003904954645230807,0.0002083157744661314,0.00045573493898284765,0.00022770592091016863,0.0005666571242463871,0.00019331314160037357,0.00012017315473337393,0.00025566823570408415,0.00020453844129978736,0.0002947205972683781,0.0001443283509598783,0.00010108600672192609,0.00023560351451667783,0.00041090957578790574,0.0003755314049794011,0.00012248814796587734,0.0005722873635423848,0.00015928558065081907,0.00021634687607484954,0.00020045638573409018,0.0004089217239978125,0.0003074890812086278,0.0002584471439999736,5.32019781701633e-05,6.32116907828206e-05,0.00012853260723568862,0.00032269739610733133,0.00010995648870076145,7.446349722401991e-05,7.188258265566457e-05,8.485628525922625e-05,8.653956617274216e-05,5.530019716099112e-05,0.00048560144508336757,6.194339100946907e-05,4.73838437122403e-05,5.6203486983871994e-05,7.713226242882928e-05,7.170086450656705e-05,4.011052739011667e-05,3.923994604692384e-05
916,0.916,0.0003836111101183432,0.0004660986232929724,9.326509377140626e-05,0.00029250578564156947,0.00011687771116142735,0.0001568380203265566,0.0004960007265639555,9.214207584102824e-05,0.00039480719198369246,0.00020984433667863307,0.00045767694876995584,0.0002293640288642884,0.0005720345419425473,0.00019484449229769798,0.00012112642012545793,0.00025648875735377965,0.00020652012904483322,0.000297174310642668,0.00014634343227107357,0.00010406882554459943,0.00023705784350072336,0.00041507500685872484,0.00037769689661974835,0.00012565614198999805,0.000574910465905094,0.0001621500074434288,0.00021819252759088304,0.00020380517548151166,0.00041797259791432077,0.0003159377987785097,0.000262577749176162,5.3184460041126624e-05,6.606925653756091e-05,0.00013124769261656683,0.00032221511215116004,0.00011217112779885685,7.674517933582482e-05,7.504423699885185e-05,8.821417293578202e-05,8.997460293742408e-05,5.8960688671285774e-05,0.0004878764117771833,6.219250758011874e-05,4.920208136860826e-05,5.700759057465772e-05,8.119258279025168e-05,7.259659481328865e-05,4.0733220438084884e-05,3.9954921884893047e-05
917,0.917,0.00038617431535462694,0.00047448435080447917,9.659121312073087e-05,0.00030484847150553257,0.00011909124013075303,0.00015828805445920274,0.0005035201596190201,9.314148791709683e-05,0.0003993357620487147,0.00021188896902402603,0.00046097745290807563,0.0002299607666923698,0.000579624519039846,0.00019683516262879487,0.00012221616362644721,0.0002586426318628183,0.0002099172969636651,0.00030095956798363425,0.00014888633630389037,0.00010717928884561702,0.00023787571237357806,0.0004207468399012624,0.00038479814733452424,0.00012987501743953896,0.0005922601724098009,0.0001632791284039182,0.0002224350341074472,0.00020782042439501544,0.0004272154877496211,0.00032566497206744794,0.0002653079354631023,5.508214006596276e-05,6.795038834055592e-05,0.00013432618127696971,0.0003348433448149827,0.00011636880437417398,8.075548449162933e-05,7.914112743910711e-05,8.991803817901122e-05,9.29238751533083e-05,6.173722175667972e-05,0.0004928603274813975,6.136605006720683e-05,5.2055572093109216e-05,5.697701499069549e-05,8.372402127667332e-05,7.377035112922987e-05,4.133406917237603e-05,4.0962997782176216e-05
918,0.918,0.00038790735034653016,0.00047800917390088577,9.645695108495844e-05,0.0003142987401751126,0.00011991075192996038,0.00016090709240705768,0.0005102521533375099,9.46047881799342e-05,0.00040370739271417146,0.00021441095553854768,0.00046606601258778943,0.00023355451670810956,0.0005884071143225707,0.00019871855424644975,0.00012382096065794638,0.0002613695769137305,0.00021361457160946944,0.00030320622052453443,0.0001530118129321444,0.0001109037764325971,0.0002389934534687198,0.00042472888898815,0.00038896061350088794,0.0001316725606368991,0.0006039506566229464,0.00016634610964113815,0.00022383358591562827,0.00021206402391070627,0.00043526718039343893,0.0003313806888538915,0.0002673642763323288,5.5966210051086475e-05,6.916753128577785e-05,0.0001400814900174221,0.0003606375143255818,0.0001207899823564689,8.460875048424295e-05,8.199548341475326e-05,9.42614510003376e-05,9.748340224858011e-05,6.537670952969279e-05,0.0004937600637241889,6.272167670931553e-05,5.5354541091555716e-05,5.751969623530598e-05,8.555488133423533e-05,7.530315501406207e-05,4.242331598282481e-05,4.229632611413361e-05
919,0.919,0.00039070416807581636,0.00048179887385419384,0.00010101314830382432,0.000323176920186813,0.0001239724299139172,0.00016374557881043694,0.0005194981298868327,9.562258417617568e-05,0.00040958497822741503,0.00021463585175072282,0.0004702005681874831,0.0002381291886199998,0.0005994740231078196,0.0002005916494552976,0.0001266254662609597,0.0002631630988726531,0.00021479257511406187,0.0003059333459190808,0.00015854473120990306,0.0001115838840076292,0.0002417725156384553,0.0004262992690909513,0.0003947170135375765,0.00013574126608765355,0.0006202742511478594,0.00016677711280054926,0.000226781527785928,0.0002186300410197716,0.0004441961522067356,0.00033853102284333295,0.00027382794937727583,5.8222758581258396e-05,7.089927883604148e-05,0.00014721945797728451,0.00036617301529277466,0.00012537000301808996,8.776543866817984e-05,8.301885433025432e-05,9.73302137011318e-05,0.00010199996224313688,6.68365633286121e-05,0.0004920986776477614,6.289848729086306e-05,5.798042928680643e-05,5.768222678157108e-05,8.852692456533205e-05,7.672878090039731e-05,4.4229749194877624e-05,4.364647397966512e-05
920,0.92,0.0003924093865227232,0.0004857543548410381,0.00010516595386648687,0.00034428358608091364,0.00012737492620603958,0.0001676343967221731,0.0005276617952715763,9.63379053182265e-05,0.000414571662181918,0.00021956208471589898,0.0004747060253225445,0.0002403283494148881,0.000606227594436542,0.00020191271247896472,0.0001280021249553507,0.0002662475644987802,0.00021765788093257575,0.0003104267243375484,0.00016141186992489775,0.00011619407126187465,0.0002465730413992989,0.0004316271443410579,0.00039816859070989746,0.00014037665184159814,0.0006482748129409365,0.00016863480784819898,0.00022861729131065816,0.00022306991898602855,0.00045204597285493305,0.00035360583820054527,0.0002762304720532243,5.86652844007938e-05,7.429090679815858e-05,0.00015241634294221003,0.00038014053196547645,0.00013066222886383132,9.11248446595101e-05,8.436617444229572e-05,9.78348377540462e-05,0.00010961959973329919,6.911175247609047e-05,0.0004940784259412671,6.258593642188785e-05,6.0458418965633795e-05,5.815793656780468e-05,9.182159558895565e-05,7.883280038795157e-05,4.551924159902816e-05,4.463905822452623e-05
921,0.921,0.00039285479612723173,0.0004924709527095516,0.00011147124496543887,0.0003648125177832991,0.00013103270713315742,0.00016975831079295284,0.0005365743044317126,9.702851713085073e-05,0.0004187114045267359,0.0002228396504594971,0.00047665234123254986,0.00024096625239215268,0.0006111081059913188,0.00020559202850972956,0.00013179397718199597,0.00026754462898108904,0.00022035141440961858,0.00031724362425363434,0.00016584093822205956,0.00011782504433311212,0.0002517835573906526,0.00043723294427149364,0.0004032302880467289,0.00014462574886174435,0.0006630753893995757,0.00017235917932135005,0.00023172847724285488,0.000229156543738008,0.00045457063185386947,0.0003797116536996425,0.0002793817907503234,6.0154097355768026e-05,7.585675988751045e-05,0.00016063517211866864,0.00040050773841807574,0.00013458802382406554,9.51139327507709e-05,8.814430636775582e-05,9.955827045419346e-05,0.00011130695528740564,6.844565088521294e-05,0.0004973358208482466,6.407867827460821e-05,5.1405074864710195e-05,5.880140399103669e-05,9.51109021792285e-05,8.0176619215746e-05,4.70903035142328e-05,4.577795432579958e-05
922,0.922,0.0003974982372839193,0.0004981843617034324,0.00011780577551755695,0.00038375323750074533,0.00013455642122624847,0.00017330557184894142,0.0005449888484364275,9.681986723840488e-05,0.0004231263284743215,0.0002263836680907952,0.0004825843918391517,0.000244143234260649,0.0006249425113888166,0.00020659533022152535,0.0001342494891337102,0.0002690794376260283,0.00022270205694900521,0.0003233996965511021,0.00016848206315029732,0.00012304504647244092,0.00025659818275649914,0.0004433799800687209,0.00040534007411997477,0.0001494400188013527,0.0006897780025851528,0.00017177291582797736,0.00023483956009063677,0.000235827202210994,0.0004618312097657759,0.00038905401456674517,0.000281143695712126,6.15567400686749e-05,7.898099788379195e-05,0.00016771088501324596,0.00042641983259572943,0.0001368547750712342,9.734029380357786e-05,9.100030053504989e-05,0.00010437268690759475,0.00011528759450277039,7.355768291245972e-05,0.0005012597903800097,6.505813275147954e-05,5.345398883996e-05,5.999870672998757e-05,9.677552833714475e-05,8.055732849350011e-05,4.825628439969903e-05,4.689535054753399e-05
923,0.923,0.0003994974470510037,0.000500357999227513,0.0001232390766151221,0.00040182499032368456,0.00013835553745567578,0.00017824517824391095,0.000552799913499041,9.918022601136027e-05,0.0004273364136432164,0.0002295093687552529,0.000489698209105858,0.000250375596427771,0.0006412338651247434,0.00020654192920505928,0.00013837674622883524,0.0002728051773631706,0.00022778217932508126,0.00032790809319008777,0.00017345511351492116,0.00012814667954698825,0.00025691418388777123,0.0004477289749242767,0.0004127662713150339,0.0001495108914430772,0.0007113228330434673,0.00017533798240023708,0.00023823836943091337,0.0002414253347225456,0.00047703805351768903,0.0003976488679225878,0.0002859218502163556,6.43500673913663e-05,8.012457192231297e-05,0.00017306123710288194,0.00042272909570671946,0.00014508260609775658,0.00010300891556263921,9.675456495061068e-05,0.00010865432723628692,0.00011954788568731994,7.569420589379782e-05,0.0005025407315206787,6.548809820852678e-05,4.9924001161600335e-05,5.947165934574159e-05,0.00010320435570247261,8.068013840132956e-05,5.077605851877373e-05,4.785101850206995e-05
924,0.924,0.00040017027714058206,0.0005042885767795218,0.00012679306687409387,0.000406270672634779,0.00014243444125967698,0.00018209974807428496,0.0005675997708940695,0.00010087712067179758,0.0004335053954846544,0.00023493500450259223,0.0004954045816822121,0.0002535101109656632,0.0006556993445129875,0.00021034474048430208,0.00014210495223585554,0.0002737063601458306,0.00022957407674127368,0.00032736435978599035,0.00018208209236157,0.00013174524359486366,0.0002652354042630794,0.00045182412787384837,0.00041810488327377674,0.0001552114677947176,0.0007322657421961293,0.00017907663024029554,0.00024150429923007138,0.0002460311569562673,0.0004792312162637754,0.00040304589895877937,0.00029112878598158096,6.56897357281424e-05,8.199616725965803e-05,0.00017934171836993425,0.00043273754299492294,0.00015464486434887763,0.00010478967388473616,0.00010243901082481839,0.00011545123870502754,0.00012301983851556575,7.646045546545751e-05,0.0005068918830515507,6.623992248265163e-05,4.148320789799124e-05,6.00032052090648e-05,0.00010738164825317651,8.253482327603699e-05,5.184471731477628e-05,4.9197480396440174e-05
925,0.925,0.0004033906789592998,0.0005169878678251845,0.00013483587150359803,0.0004206423223215348,0.00014624011085806617,0.0001858407372094,0.0005706416758020341,0.00010157325604246278,0.0004365685466483615,0.0002377713431855358,0.0004990756493729707,0.00025806773859479964,0.0006676214124693159,0.00020987882828465485,0.00014439901475621835,0.0002776070391116327,0.00023375730171828812,0.0003343902984697716,0.00018891219368419456,0.0001358956264081997,0.0002742708294676276,0.0004568294011891965,0.00042422970778959915,0.00016442873571576462,0.0007516542073248257,0.00018283868377703272,0.00024779069527377596,0.0002502137753518518,0.0004871016569470577,0.000449144143977724,0.0002974351896801153,7.024644319207689e-05,8.601443956145381e-05,0.0001860766690671414,0.00043362564342584487,0.00015953114171980554,0.00010791521552893056,0.00010828951116004751,0.00011936047089114129,0.0001274794862111591,8.075449502438029e-05,0.0005143928715448912,6.783151802037233e-05,4.3579888741711115e-05,6.064732551340812e-05,0.00010997368572721247,8.41668110415486e-05,5.413705693295589e-05,5.017438204932777e-05
